row_type,scope,artifact,aggregation,window_s,selected_k,cluster_id,rows,features_total,cluster_size,cluster_frac,silhouette_score,davies_bouldin_score,calinski_harabasz_score,largest_cluster_size,largest_cluster_frac,attack_rate_global,attack_count,attack_rate,attack_lift_vs_global,artifact_count,time_cluster_min,time_cluster_max,status,warnings,best_cluster_attack_rate,best_cluster_attack_lift,method,cut_mode,cut_value,linkage
run,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,,4745,189,,,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,,,,,,,success,,0.37142857142857144,2.6703463203463205,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,0,4745,189,35,0.007376185458377239,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,13,0.37142857142857144,2.6703463203463205,,2022-02-04 17:18:00,2022-02-13 11:17:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,1,4745,189,2367,0.498840885142255,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,336,0.14195183776932827,1.0205476821446404,,2022-02-04 07:39:00,2022-02-13 08:02:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,2,4745,189,33,0.006954689146469968,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,3,0.09090909090909091,0.6535812672176309,,2022-02-09 04:53:00,2022-02-12 17:48:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,3,4745,189,158,0.03329820864067439,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,17,0.10759493670886076,0.7735423858841581,,2022-02-05 02:45:00,2022-02-12 21:31:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,4,4745,189,54,0.011380400421496312,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,11,0.2037037037037037,1.4645061728395061,,2022-02-05 01:40:00,2022-02-12 22:57:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,5,4745,189,615,0.12961011591148577,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,87,0.14146341463414633,1.0170362158167037,,2022-02-05 01:41:00,2022-02-12 23:05:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,6,4745,189,234,0.049315068493150684,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,42,0.1794871794871795,1.2904040404040404,,2022-02-05 03:57:00,2022-02-12 22:45:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,7,4745,189,22,0.004636459430979979,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,8,0.36363636363636365,2.6143250688705235,,2022-02-04 07:05:00,2022-02-12 19:23:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,8,4745,189,72,0.01517386722866175,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,9,0.125,0.8986742424242424,,2022-02-04 07:15:00,2022-02-12 23:38:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,9,4745,189,79,0.016649104320337196,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,15,0.189873417721519,1.3650747986191025,,2022-02-05 01:13:00,2022-02-12 23:39:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,10,4745,189,266,0.056059009483667016,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,15,0.05639097744360902,0.40541695146958306,,2022-02-04 07:14:00,2022-02-12 22:20:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,11,4745,189,39,0.00821917808219178,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,5,0.1282051282051282,0.9217171717171717,,2022-02-04 07:12:00,2022-02-12 22:52:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,12,4745,189,30,0.006322444678609062,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,5,0.16666666666666666,1.1982323232323233,,2022-02-04 07:08:00,2022-02-12 23:30:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,13,4745,189,224,0.04720758693361433,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,20,0.08928571428571429,0.6419101731601732,,2022-02-05 01:37:00,2022-02-12 23:03:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,14,4745,189,81,0.017070600632244467,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,14,0.1728395061728395,1.2426112981668538,,2022-02-04 09:59:00,2022-02-12 23:15:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,15,4745,189,75,0.015806111696522657,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,21,0.28,2.013030303030303,,2022-02-05 01:27:00,2022-02-12 23:35:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,16,4745,189,111,0.02339304531085353,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,15,0.13513513513513514,0.9715397215397217,,2022-02-04 07:09:00,2022-02-12 23:28:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,17,4745,189,76,0.016016859852476292,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,8,0.10526315789473684,0.7567783094098883,,2022-02-05 01:39:00,2022-02-12 18:48:00,success,,,,agglomerative,k,19,ward
cluster,per_dataset,Magnet_CTF_2022_Windows_Laptop,max,60,19,18,4745,189,174,0.03667017913593256,0.6625466717521339,1.9349962245547203,859.1485797302995,2367,0.498840885142255,0.13909378292939936,16,0.09195402298850575,0.6610936955764543,,2022-02-05 03:45:00,2022-02-12 22:08:00,success,,,,agglomerative,k,19,ward
