row_type,scope,artifact,aggregation,window_s,selected_k,cluster_id,rows,features_total,cluster_size,cluster_frac,silhouette_score,davies_bouldin_score,calinski_harabasz_score,largest_cluster_size,largest_cluster_frac,attack_rate_global,attack_count,attack_rate,attack_lift_vs_global,artifact_count,time_cluster_min,time_cluster_max,status,warnings,best_cluster_attack_rate,best_cluster_attack_lift,method,cut_mode,cut_value,linkage
run,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,,18170,189,,,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,,,,,,,success,,0.13253012048192772,86.00258175559381,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,0,18170,189,424,0.02333516785910842,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-08-02 03:55:00,2019-03-17 21:06:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,1,18170,189,618,0.03401210787011558,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-08-02 01:05:00,2019-03-20 13:42:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,2,18170,189,166,0.009135938359933957,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,22,0.13253012048192772,86.00258175559381,,2018-07-28 07:27:00,2019-03-20 21:27:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,3,18170,189,198,0.01089708310401761,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-07-28 07:28:00,2019-03-20 21:14:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,4,18170,189,308,0.01695101816180517,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,1,0.003246753246753247,2.1069109461966606,,2018-07-28 08:10:00,2019-03-18 18:41:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,5,18170,189,469,0.02581177765547606,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2019-03-14 19:48:00,2019-03-18 17:55:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,6,18170,189,440,0.024215740231150248,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2019-02-25 19:08:00,2019-03-18 06:40:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,7,18170,189,591,0.03252614199229499,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,5,0.008460236886632826,5.490089436789945,,2018-07-28 08:28:00,2019-03-20 21:28:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,8,18170,189,1689,0.09295542102366539,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2019-02-25 20:57:00,2019-03-18 12:50:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,9,18170,189,518,0.028508530544854156,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2019-02-25 22:40:00,2019-03-18 17:45:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,10,18170,189,163,0.008970831040176114,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-09-28 01:10:00,2019-03-18 18:18:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,11,18170,189,290,0.015960374243258118,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-07-28 08:14:00,2019-03-18 07:37:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,12,18170,189,2930,0.16125481563015961,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-07-31 22:01:00,2019-03-20 20:45:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,13,18170,189,1072,0.05899834892680242,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-07-28 08:33:00,2019-03-18 18:22:00,success,,,,agglomerative,k,15,ward
cluster,per_dataset,Magnet_CTF_2019_Windows_Desktop,max,60,15,14,18170,189,8294,0.45646670335718215,0.7025980193628931,1.4781930833182528,5663.15847627952,8294,0.45646670335718215,0.0015410016510731975,0,0.0,0.0,,2018-12-28 18:40:00,2019-03-20 21:29:00,success,,,,agglomerative,k,15,ward
