row_type,scope,artifact,aggregation,window_s,selected_k,cluster_id,rows,features_total,cluster_size,cluster_frac,silhouette_score,davies_bouldin_score,calinski_harabasz_score,largest_cluster_size,largest_cluster_frac,attack_rate_global,attack_count,attack_rate,attack_lift_vs_global,artifact_count,time_cluster_min,time_cluster_max,status,warnings,best_cluster_attack_rate,best_cluster_attack_lift,method,cut_mode,cut_value,linkage
run,per_dataset,SSS_Desktop,max,60,30,,33,189,,,0.0,0.0,1.0,4,0.12121212121212122,0.0,,,,,,,success,,0.0,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,0,33,189,4,0.12121212121212122,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 15:59:00,2020-09-18 19:28:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,1,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 21:42:00,2020-09-18 21:42:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,2,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 22:09:00,2020-09-18 22:09:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,3,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 18:08:00,2020-09-18 18:08:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,4,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 21:41:00,2020-09-18 21:41:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,5,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 21:43:00,2020-09-18 21:43:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,6,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 22:08:00,2020-09-18 22:08:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,7,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 06:35:00,2020-09-18 06:35:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,8,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 06:40:00,2020-09-18 06:40:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,9,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 21:40:00,2020-09-18 21:40:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,10,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 06:41:00,2020-09-18 06:41:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,11,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 06:36:00,2020-09-18 06:36:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,12,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 17:55:00,2020-09-18 17:55:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,13,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 20:52:00,2020-09-18 20:52:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,14,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 20:16:00,2020-09-18 20:16:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,15,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 05:51:00,2020-09-18 05:51:00,success,,,,agglomerative,k,30,ward
cluster,per_dataset,SSS_Desktop,max,60,30,16,33,189,1,0.030303030303030304,0.0,0.0,1.0,4,0.12121212121212122,0.0,0,0.0,,,2020-09-18 05:53:00,2020-09-18 05:53:00,success,,,,agglomerative,k,30,ward
